UpdateDocumentMetadata,ssm.amazonaws.com,true
AddTagsToResource,ssm.amazonaws.com,true
UpdateOpsMetadata,ssm.amazonaws.com,true
CancelCommand,ssm.amazonaws.com,true
RemoveTagsFromResource,ssm.amazonaws.com,true
CreateActivation,ssm.amazonaws.com,true
StopAutomationExecution,ssm.amazonaws.com,true
UpdateDocumentDefaultVersion,ssm.amazonaws.com,true
CreateDataChannel,ssm.amazonaws.com,true
CreateOpsMetadata,ssm.amazonaws.com,true
StartConnection,ssm-guiconnect.amazonaws.com,true
CancelConnection,ssm-guiconnect.amazonaws.com,true
CreateReplicationSet,ssm-incidents.amazonaws.com,true
CreateManagedApplicationInstance,sso.amazonaws.com,true
DeleteManagedApplicationInstance,sso.amazonaws.com,true
UpdateStateMachine,states.amazonaws.com,true
StopExecution,states.amazonaws.com,true
StartExecution,states.amazonaws.com,true
CreateActivity,states.amazonaws.com,true
AssumeRole,sts.amazonaws.com,true
ResolveCase,support.amazonaws.com,true
CreateCase,support.amazonaws.com,true
AddAttachmentsToSet,support.amazonaws.com,true
AddCommunicationToCase,support.amazonaws.com,true
UpdateTable,timestream.amazonaws.com,true
DeleteTable,timestream.amazonaws.com,true
CreateTable,timestream.amazonaws.com,true
CreateUser,transfer.amazonaws.com,true
CreateWorkflow,transfer.amazonaws.com,true
TranslateText,translate.amazonaws.com,true
RefreshCheck,trustedadvisor.amazonaws.com,true
DescribeOrganization,trustedadvisor.amazonaws.com,true
DescribeCheckItems,trustedadvisor.amazonaws.com,true
DescribeChecks,trustedadvisor.amazonaws.com,true
DescribeCheckRefreshStatuses,trustedadvisor.amazonaws.com,true
DescribeAccountAccess,trustedadvisor.amazonaws.com,true
DescribeNotificationPreferences,trustedadvisor.amazonaws.com,true
DescribeAccount,trustedadvisor.amazonaws.com,true
DescribeCheckSummaries,trustedadvisor.amazonaws.com,true
DisassociateWebACL,wafv2.amazonaws.com,true
AssociateWebACL,wafv2.amazonaws.com,true
UpdateIPSet,wafv2.amazonaws.com,true
UpdateWebACL,wafv2.amazonaws.com,true
PutLoggingConfiguration,wafv2.amazonaws.com,true
DeleteRegexPatternSet,wafv2.amazonaws.com,true
CreateRegexPatternSet,wafv2.amazonaws.com,true
UpdateAnswer,wellarchitected.amazonaws.com,true
CreateWorkload,wellarchitected.amazonaws.com,true
RegisterDirectory,workdocs.amazonaws.com,true
DeleteInstance,workdocs.amazonaws.com,true
DeleteInstanceV2,workdocs.amazonaws.com,true
RegisterWorkspaceDirectory,workspaces.amazonaws.com,true
DeregisterWorkspaceDirectory,workspaces.amazonaws.com,true
TerminateWorkspaces,workspaces.amazonaws.com,true
CreateWorkspaces,workspaces.amazonaws.com,true
StopWorkspaces,workspaces.amazonaws.com,true
RebootWorkspaces,workspaces.amazonaws.com,true
RebuildWorkspaces,workspaces.amazonaws.com,true
ModifyWorkspaceCreationProperties,workspaces.amazonaws.com,true
AddTagsToCertificate,acm.amazonaws.com,true
RemoveTagsFromCertificate,acm.amazonaws.com,true
UpdateResource,apigateway.amazonaws.com,true
DeleteApiKey,apigateway.amazonaws.com,true
DeleteMethodResponse,apigateway.amazonaws.com,true
UpdateGatewayResponse,apigateway.amazonaws.com,true
ListConnectors,appflow.amazonaws.com,true
CreateApiKey,appsync.amazonaws.com,true
UpdateGraphqlApi,appsync.amazonaws.com,true
DeleteResolver,appsync.amazonaws.com,true
DeleteDataSource,appsync.amazonaws.com,true
DeleteFunction,appsync.amazonaws.com,true
UpdateApiKey,appsync.amazonaws.com,true
DeleteApiKey,appsync.amazonaws.com,true
CreateResolver,appsync.amazonaws.com,true
CreateDataSource,appsync.amazonaws.com,true
StartSchemaCreation,appsync.amazonaws.com,true
CreateFunction,appsync.amazonaws.com,true
CopyJobCompleted,backup.amazonaws.com,true
COPY_JOB_STARTED,backup.amazonaws.com,true
COPY_JOB_COMPLETED,backup.amazonaws.com,true
CopyJobStarted,backup.amazonaws.com,true
StopBackupJob,backup.amazonaws.com,true
CreateEnvironmentMembership,cloud9.amazonaws.com,true
StartResourceScan,cloudformation.amazonaws.com,true
CreateGeneratedTemplate,cloudformation.amazonaws.com,true
PublishFunction,cloudfront.amazonaws.com,true
UpdateRepository,codeartifact.amazonaws.com,true
PutPackageMetadata,codeartifact.amazonaws.com,true
AssociateExternalConnection,codeartifact.amazonaws.com,true
DeleteEvaluationResults,config.amazonaws.com,true
PutConfigRule,config.amazonaws.com,true
DeleteRemediationConfiguration,config.amazonaws.com,true
StopConfigurationRecorder,config.amazonaws.com,true
StartConfigRulesEvaluation,config.amazonaws.com,true
PutRemediationConfigurations,config.amazonaws.com,true
DeleteConfigurationRecorder,config.amazonaws.com,true
DeleteConfigRule,config.amazonaws.com,true
DeleteDeliveryChannel,config.amazonaws.com,true
PutRetentionConfiguration,config.amazonaws.com,true
DeliverConfigSnapshot,config.amazonaws.com,true
StartRemediationExecution,config.amazonaws.com,true
PutEvaluations,config.amazonaws.com,true
ClaimPhoneNumber,connect.amazonaws.com,true
AssociatePhoneNumberContactFlow,connect.amazonaws.com,true
CreateTaskTemplate,connect.amazonaws.com,true
UpdatePhoneNumberMetadata,connect.amazonaws.com,true
UpdateHoursOfOperation,connect.amazonaws.com,true
DisassociateVpcCidrBlock,ec2.amazonaws.com,true
DeleteNetworkAcl,ec2.amazonaws.com,true
UpdateSecurityGroupRuleDescriptionsEgress,ec2.amazonaws.com,true
DeleteTransitGatewayPrefixListReference,ec2.amazonaws.com,true
DeletePlacementGroup,ec2.amazonaws.com,true
CreateManagedPrefixList,ec2.amazonaws.com,true
DisableImage,ec2.amazonaws.com,true
UnlockSnapshot,ec2.amazonaws.com,true
CreateTransitGatewayPrefixListReference,ec2.amazonaws.com,true
CreatePlacementGroup,ec2.amazonaws.com,true
ModifyInstanceMetadataOptions,ec2.amazonaws.com,true
DeleteManagedPrefixList,ec2.amazonaws.com,true
DisableTransitGatewayRouteTablePropagation,ec2.amazonaws.com,true
CreateNetworkAcl,ec2.amazonaws.com,true
EnableSnapshotBlockPublicAccess,ec2.amazonaws.com,true
ReplaceNetworkAclAssociation,ec2.amazonaws.com,true
EnableImageBlockPublicAccess,ec2.amazonaws.com,true
LockSnapshot,ec2.amazonaws.com,true
ExecuteCommand,ecs.amazonaws.com,true
ListServiceDeployments,ecs.amazonaws.com,true
DescribeServiceDeployments,ecs.amazonaws.com,true
DescribeServiceRevisions,ecs.amazonaws.com,true
StartDeliveryStreamEncryption,firehose.amazonaws.com,true
StopDeliveryStreamEncryption,firehose.amazonaws.com,true
StopExperiment,fis.amazonaws.com,true
BatchDeletePartition,glue.amazonaws.com,true
BatchStopJobRun,glue.amazonaws.com,true
BatchUpdatePartition,glue.amazonaws.com,true
ListDataQualityRulesetEvaluationRuns,glue.amazonaws.com,true
UpdateMalwareScanSettings,guardduty.amazonaws.com,true
UpdateDetector,guardduty.amazonaws.com,true
UpdateMonitoring,kafka.amazonaws.com,true
UpdateConnectivity,kafka.amazonaws.com,true
UpdateSecurity,kafka.amazonaws.com,true
PutClusterPolicy,kafka.amazonaws.com,true
AlterTopicDynamicConfiguration,kafka-cluster.amazonaws.com,true
UpdateDataSource,kendra.amazonaws.com,true
BatchRevokePermissions,lakeformation.amazonaws.com,true
GrantPermissions,lakeformation.amazonaws.com,true
DisableReplication20170630,lambda.amazonaws.com,true
EnableReplication20170630v2,lambda.amazonaws.com,true
GetServiceSettings,license-manager-linux-subscriptions.amazonaws.com,true
EnableMacie,macie2.amazonaws.com,true
PauseReplication,mgn.amazonaws.com,true
StopReplication,mgn.amazonaws.com,true
TagResource,monitoring.amazonaws.com,true
StartMetricStreams,monitoring.amazonaws.com,true
DeleteMetricStream,monitoring.amazonaws.com,true
CreateDataset,personalize.amazonaws.com,true
CreateDatasetGroup,personalize.amazonaws.com,true
CreateDataInsightsJob,personalize.amazonaws.com,true
CreateSchema,personalize.amazonaws.com,true
CreateSolution,personalize.amazonaws.com,true
CreateDatasetImportJob,personalize.amazonaws.com,true
DeleteCampaign,pinpoint.amazonaws.com,true
CreateSegment,pinpoint.amazonaws.com,true
CreateJourney,pinpoint.amazonaws.com,true
UpdateJourneyState,pinpoint.amazonaws.com,true
UpdateJourney,pinpoint.amazonaws.com,true
CreateEmailTemplate,pinpoint.amazonaws.com,true
DeleteSegment,pinpoint.amazonaws.com,true
CreateCampaign,pinpoint.amazonaws.com,true
DeleteJourney,pinpoint.amazonaws.com,true
UpdateEmailChannel,pinpoint.amazonaws.com,true
UpdateEmailTemplate,pinpoint.amazonaws.com,true
UpdateSegment,pinpoint.amazonaws.com,true
PassRequest,q.amazonaws.com,true
SendMessage,q.amazonaws.com,true
StartConversation,q.amazonaws.com,true
StartTroubleshootingAnalysis,q.amazonaws.com,true
UpdateDataSet,quicksight.amazonaws.com,true
CreateVPCConnection,quicksight.amazonaws.com,true
DeleteDataSource,quicksight.amazonaws.com,true
UpdateResourcePermissions,quicksight.amazonaws.com,true
DeleteAnalysis,quicksight.amazonaws.com,true
UpgradeAccount,quicksight.amazonaws.com,true
UpdateAccountSettings,quicksight.amazonaws.com,true
DeleteAccountSubscription,quicksight.amazonaws.com,true
DeleteDataSet,quicksight.amazonaws.com,true
DeleteVPCConnection,quicksight.amazonaws.com,true
UpdateGroup,resource-groups.amazonaws.com,true
UpdateGroupQuery,resource-groups.amazonaws.com,true
Tag,resource-groups.amazonaws.com,true
Untag,resource-groups.amazonaws.com,true
ImportSshPublicKey,transfer.amazonaws.com,true
DeleteSshPublicKey,transfer.amazonaws.com,true
TestIdentityProvider,transfer.amazonaws.com,true
UpdateServer,transfer.amazonaws.com,true
ExcludeCheckItems,trustedadvisor.amazonaws.com,true
IncludeCheckItems,trustedadvisor.amazonaws.com,true
CreateExcelReport,trustedadvisor.amazonaws.com,true
PutResourcePolicy,xray.amazonaws.com,true
UpdateCanary,synthetics.amazonaws.com,true
StartCanary,synthetics.amazonaws.com,true
StopCanary,synthetics.amazonaws.com,true
TagResources,tagging.amazonaws.com,true
StartStreamTranscriptionWebSocket,transcribestreaming.amazonaws.com,true
EndStreamTranscriptionWebSocket,transcribestreaming.amazonaws.com,true
StartServer,transfer.amazonaws.com,true
StopServer,transfer.amazonaws.com,true
DisassociateProfile,sso.amazonaws.com,true
DeleteInstance,sso.amazonaws.com,true
CreateInstance,sso.amazonaws.com,true
DeleteTrustedTokenIssuer,sso.amazonaws.com,true
CreateTrustedTokenIssuer,sso.amazonaws.com,true
DeleteGroup,sso-directory.amazonaws.com,true
CreateGroup,sso-directory.amazonaws.com,true
SendTaskSuccess,states.amazonaws.com,true
RedriveExecution,states.amazonaws.com,true
TestState,states.amazonaws.com,true
CreateConfigurationManager,ssm-quicksetup.amazonaws.com,true
DeleteConfigurationManager,ssm-quicksetup.amazonaws.com,true
UpdateConfigurationDefinition,ssm-quicksetup.amazonaws.com,true
DeleteVerifiedDestinationNumber,sms-voice.amazonaws.com,true
VerifyDestinationNumber,sms-voice.amazonaws.com,true
CreateVerifiedDestinationNumber,sms-voice.amazonaws.com,true
SendDestinationNumberVerificationCode,sms-voice.amazonaws.com,true
CreateSMSSandboxPhoneNumber,sns.amazonaws.com,true
VerifySMSSandboxPhoneNumber,sns.amazonaws.com,true
DeleteSMSSandboxPhoneNumber,sns.amazonaws.com,true
GetAutocompletionResource,sqlworkbench.amazonaws.com,true
GetSchemaInference,sqlworkbench.amazonaws.com,true
GetAutocompletionMetadata,sqlworkbench.amazonaws.com,true
StartMessageMoveTask,sqs.amazonaws.com,true
SendAutomationSignal,ssm.amazonaws.com,true
RegisterDefaultPatchBaseline,ssm.amazonaws.com,true
UpdateMaintenanceWindow,ssm.amazonaws.com,true
UpdateMaintenanceWindowTask,ssm.amazonaws.com,true
ResetServiceSetting,ssm.amazonaws.com,true
RegisterTaskWithMaintenanceWindow,ssm.amazonaws.com,true
AssociateAttributeGroup,servicecatalog-appregistry.amazonaws.com,true
AssociateResource,servicecatalog-appregistry.amazonaws.com,true
DisassociateAttributeGroup,servicecatalog-appregistry.amazonaws.com,true
DisassociateResource,servicecatalog-appregistry.amazonaws.com,true
PutIdentityPolicy,ses.amazonaws.com,true
CredentialChallenge,signin.amazonaws.com,true
RegisterManagedInstance,ssm.amazonaws.com,true
RegisterTargetWithMaintenanceWindow,ssm.amazonaws.com,true
PutResourcePolicy,ssm.amazonaws.com,true
DeregisterTaskFromMaintenanceWindow,ssm.amazonaws.com,true
DeleteResourcePolicy,ssm.amazonaws.com,true
CreateAttributeGroup,servicecatalog-appregistry.amazonaws.com,true
DeleteAttributeGroup,servicecatalog-appregistry.amazonaws.com,true
GetBackendAPI,amplifybackend.amazonaws.com,true
GetBackendAPIModels,amplifybackend.amazonaws.com,true
CreateBackendAPI,amplifybackend.amazonaws.com,true
CreateAccessPolicy,aoss.amazonaws.com,true
CreateCollection,aoss.amazonaws.com,true
CreateSecurityPolicy,aoss.amazonaws.com,true
CreateUpdatedImage,appstream.amazonaws.com,true
DeleteTags,autoscaling.amazonaws.com,true
CreateKnowledgeBase,bedrock.amazonaws.com,true
StartIngestionJob,bedrock.amazonaws.com,true
CreateDataSource,bedrock.amazonaws.com,true
CreateAgent,bedrock.amazonaws.com,true
DeleteAgent,bedrock.amazonaws.com,true
ListMicrosoftTeamsChannelConfigurations,chatbot.amazonaws.com,true
TagResource,cloudfront.amazonaws.com,true
CreateKeyValueStore,cloudfront.amazonaws.com,true
UpdateOriginAccessControl,cloudfront.amazonaws.com,true
UntagResource,cloudfront.amazonaws.com,true
StopLogging,cloudtrail.amazonaws.com,true
PublishPackageVersion,codeartifact.amazonaws.com,true
UpdateConnectionInstallation,codeconnections.amazonaws.com,true
UpdateConnectionOAuthToken,codeconnections.amazonaws.com,true
UseConnection,codeconnections.amazonaws.com,true
DisassociateRepository,codeguru-reviewer.amazonaws.com,true
AssociateRepository,codeguru-reviewer.amazonaws.com,true
PutApprovalResult,codepipeline.amazonaws.com,true
TagResource,codestar-connections.amazonaws.com,true
UntagResource,codestar-connections.amazonaws.com,true
Beta_Token_POST,cognito-idp.amazonaws.com,true
AdminRemoveUserFromGroup,cognito-idp.amazonaws.com,true
CreateReinforcementLearningModel,deepracer.amazonaws.com,TRUE,FALSE
UpdateResourceCollection,devops-guru.amazonaws.com,true
DeleteLifecyclePolicy,dlm.amazonaws.com,true
TagResource,dlm.amazonaws.com,true
UpdateLifecyclePolicy,dlm.amazonaws.com,true
NotifyAgentReplicationProgressForDrs,drs.amazonaws.com,true
BatchCreateVolumeSnapshotGroupForDrs,drs.amazonaws.com,true
CreateSessionForDrs,drs.amazonaws.com,true
SendChannelCommandResultForDrs,drs.amazonaws.com,true
UpdateAgentSourcePropertiesForDrs,drs.amazonaws.com,true
DisconnectRecoveryInstance,drs.amazonaws.com,true
BatchDeleteSnapshotRequestForDrs,drs.amazonaws.com,true
UpdateAgentReplicationInfoForDrs,drs.amazonaws.com,true
IssueAgentCertificateForDrs,drs.amazonaws.com,true
DisconnectSourceServer,drs.amazonaws.com,true
UpdateAgentConversionInfoForDrs,drs.amazonaws.com,true
UpdateLaunchConfiguration,drs.amazonaws.com,true
UpdateAgentReplicationProcessStateForDrs,drs.amazonaws.com,true
SendClientMetricsForDrs,drs.amazonaws.com,true
UpdateAgentBacklogForDrs,drs.amazonaws.com,true
NotifyAgentDisconnectedForDrs,drs.amazonaws.com,true
DeleteSourceServer,drs.amazonaws.com,true
StartRecovery,drs.amazonaws.com,true
SendVolumeStatsForDrs,drs.amazonaws.com,true
NotifyAgentAuthenticationForDrs,drs.amazonaws.com,true
SendAgentMetricsForDrs,drs.amazonaws.com,true
StopReplication,drs.amazonaws.com,true
CreateReplicationConfigurationTemplate,drs.amazonaws.com,true
SendClientLogsForDrs,drs.amazonaws.com,true
InitializeService,drs.amazonaws.com,true
SendAgentLogsForDrs,drs.amazonaws.com,true
CreateSourceNetwork,drs.amazonaws.com,true
NotifyAgentConnectedForDrs,drs.amazonaws.com,true
CreateSourceServerForDrs,drs.amazonaws.com,true
DeleteEndpointGroup,globalaccelerator.amazonaws.com,true
DeleteListener,globalaccelerator.amazonaws.com,true
UpdateAccelerator,globalaccelerator.amazonaws.com,true
CreateEndpointGroup,globalaccelerator.amazonaws.com,true
CreateListener,globalaccelerator.amazonaws.com,true
DeleteConnection,glue.amazonaws.com,true
UpdateConnection,glue.amazonaws.com,true
CreateConnection,glue.amazonaws.com,true
CreateRegistry,glue.amazonaws.com,true
DeleteSSHPublicKey,iam.amazonaws.com,true
DeleteOpenIDConnectProvider,iam.amazonaws.com,true
DeleteLink,oam.amazonaws.com,true
CreateLink,oam.amazonaws.com,true
UpdateRule,rbin.amazonaws.com,true
TagResource,rbin.amazonaws.com,true
PromoteReadReplica,rds.amazonaws.com,true
RemoveRoleFromDBInstance,rds.amazonaws.com,true
CreateDBInstanceReadReplica,rds.amazonaws.com,true
ApplyPendingMaintenanceAction,rds.amazonaws.com,true
ModifyCluster,redshift.amazonaws.com,true
PauseCluster,redshift.amazonaws.com,true
ResumeCluster,redshift.amazonaws.com,true
StartContentModeration,rekognition.amazonaws.com,true
StartLabelDetection,rekognition.amazonaws.com,true
StartFaceLivenessSession,rekognition.amazonaws.com,true
StartCelebrityRecognition,rekognition.amazonaws.com,true
AssociateProfile,route53profiles.amazonaws.com,true
AssociateResourceToProfile,route53profiles.amazonaws.com,true
DisassociateProfile,route53profiles.amazonaws.com,true
DisassociateResourceFromProfile,route53profiles.amazonaws.com,true
AssociateResolverRule,route53resolver.amazonaws.com,true
DisassociateResolverRule,route53resolver.amazonaws.com,true
UpdateUserProfile,sagemaker.amazonaws.com,true
DeleteUserProfile,sagemaker.amazonaws.com,true
RotationFailed,secretsmanager.amazonaws.com,true
UpdateSecretVersionStage,secretsmanager.amazonaws.com,true
RotationSucceeded,secretsmanager.amazonaws.com,true
RotationStarted,secretsmanager.amazonaws.com,true
BatchDisableStandards,securityhub.amazonaws.com,true
BatchDeleteAutomationRules,securityhub.amazonaws.com,true
BatchGetAutomationRules,securityhub.amazonaws.com,true
GetFindingHistory,securityhub.amazonaws.com,true
GetUsage,securityhub.amazonaws.com,true
CreateAutomationRule,securityhub.amazonaws.com,true
UpdateHealthCheck,route53.amazonaws.com,true
DeleteBucketCors,s3.amazonaws.com,true
DeleteBucketOwnershipControls,s3.amazonaws.com,true
UpdateFunction,cloudfront.amazonaws.com,true
CreateChangeSet,cloudformation.amazonaws.com,create
CreateLaunchConfigurationTemplate,drs.amazonaws.com,true
StartReplication,drs.amazonaws.com,true
EnableDirectoryDataAccess,ds.amazonaws.com,true
CreateUser,ds.amazonaws.com,true
DeleteAddon,eks.amazonaws.com,true
CreateAccessEntry,eks.amazonaws.com,true
DeleteFargateProfile,eks.amazonaws.com,true
CreateFargateProfile,eks.amazonaws.com,true
UpdateNodegroupConfig,eks.amazonaws.com,true
DeleteAccessEntry,eks.amazonaws.com,true
AssociateAccessPolicy,eks.amazonaws.com,true
SetRulePriorities,elasticloadbalancing.amazonaws.com,true
DeleteRule,elasticloadbalancing.amazonaws.com,true
DeregisterInstancesFromLoadBalancer,elasticloadbalancing.amazonaws.com,true
StartServiceSoftwareUpdate,es.amazonaws.com,true
AddAssociation,sagemaker.amazonaws.com,true
CreateTrial,sagemaker.amazonaws.com,true
CreateTrainingJob,sagemaker.amazonaws.com,true
CreateSpace,sagemaker.amazonaws.com,true
CreateExperiment,sagemaker.amazonaws.com,true
DeleteSpace,sagemaker.amazonaws.com,true
CreateAutoMLJobV2,sagemaker.amazonaws.com,true
CreateTrialComponent,sagemaker.amazonaws.com,true
CreateArtifact,sagemaker.amazonaws.com,true
CreateScheduleGroup,scheduler.amazonaws.com,true
CreateDiscoverer,schemas.amazonaws.com,true
BatchEnableStandards,securityhub.amazonaws.com,true
BatchUpdateStandardsControlAssociations,securityhub.amazonaws.com,true
CreateDataset,rekognition.amazonaws.com,true
UpdateDatasetEntries,rekognition.amazonaws.com,true
CreateProjectVersion,rekognition.amazonaws.com,true
DeleteDataset,rekognition.amazonaws.com,true
StartPersonTracking,rekognition.amazonaws.com,true
DeleteProjectVersion,rekognition.amazonaws.com,true
CreateFaceLivenessSession,rekognition.amazonaws.com,true
DeleteProject,rekognition.amazonaws.com,true
DistributeDatasetEntries,rekognition.amazonaws.com,true
CreateProject,rekognition.amazonaws.com,true
UpdateBrokerType,kafka.amazonaws.com,true
CreateReplicatorReference,kafka.amazonaws.com,true
DeleteReplicator,kafka.amazonaws.com,true
CreateReplicator,kafka.amazonaws.com,true
DeleteReplicatorReference,kafka.amazonaws.com,true
CreateTopic,kafka-cluster.amazonaws.com,true
CreateDomain,codeartifact.amazonaws.com,true
RegisterAppCode,codeconnections.amazonaws.com,true
CreateHost,codeconnections.amazonaws.com,true
CreateConnection,codeconnections.amazonaws.com,true
DeleteConnection,codeconnections.amazonaws.com,true
CreateCodeReview,codeguru-reviewer.amazonaws.com,true
DeleteConnection,codestar-connections.amazonaws.com,true
PutInternalTargets,events.amazonaws.com,true
CreateArchive,events.amazonaws.com,true
BatchDeleteTable,glue.amazonaws.com,true
DeleteEnvironment,m2.amazonaws.com,true
CreateAgentStatus,connect.amazonaws.com,true
CopyDBParameterGroup,rds.amazonaws.com,true
CreateNamedQuery,athena.amazonaws.com,true
RegisterAccount,auditmanager.amazonaws.com,true
CreateMonitoringSubscription,cloudfront.amazonaws.com,true
CreateQuickResponse,qconnect.amazonaws.com,true
SearchVocabularies,connect.amazonaws.com,true
PutAccountSettingDefault,ecs.amazonaws.com,true
EvaluateCode,appsync.amazonaws.com,true
CreateContactFlow,connect.amazonaws.com,true
CreateReceiptRuleSet,ses.amazonaws.com,true
CreateManagedLoginBranding,cognito-idp.amazonaws.com,true
EnterStandby,autoscaling.amazonaws.com,true
CreateReceiptRule,ses.amazonaws.com,true
CreateRoutingProfile,connect.amazonaws.com,true
verifyPassword_POST,cognito-idp.amazonaws.com,true
DeleteContactFlow,connect.amazonaws.com,true
CreateConfigurationSetEventDestination,ses.amazonaws.com,true
CreateBranch,codecommit.amazonaws.com,true
CreateApi,appsync.amazonaws.com,true
CreateRuleGroup,waf-regional.amazonaws.com,true
CreateChannelNamespace,appsync.amazonaws.com,true
RecordLifecycleActionHeartbeat,autoscaling.amazonaws.com,true
ManagedInstanceConnectionLost,ssm.amazonaws.com,true
CreateIntegrationAssociation,connect.amazonaws.com,true
CreateHost,codestar-connections.amazonaws.com,true
ResetDBParameterGroup,rds.amazonaws.com,true
DeleteKnowledgeBase,bedrock.amazonaws.com,true
PostCommentForComparedCommit,codecommit.amazonaws.com,true
signup_confirm_POST,cognito-idp.amazonaws.com,true
BatchGetVpcEndpoint,aoss.amazonaws.com,true
CreateCommit,codecommit.amazonaws.com,true
CreateAssessment,auditmanager.amazonaws.com,true
CreateKnowledgeBase,qconnect.amazonaws.com,true
CreateRule,waf-regional.amazonaws.com,true
ReplaceNetworkAclEntry,ec2.amazonaws.com,true
CreateQueue,connect.amazonaws.com,true
CreateDefaultVpc,ec2.amazonaws.com,true
CreateSegmentEstimate,profile.amazonaws.com,true
ValidatePipeline,osis.amazonaws.com,true
DeleteCollection,aoss.amazonaws.com,true
PauseService,apprunner.amazonaws.com,true
CreateVpcEndpoint,aoss.amazonaws.com,true
DeleteApi,appsync.amazonaws.com,true
BatchAssociateScramSecret,kafka.amazonaws.com,true
CreateMonitor,networkmonitor.amazonaws.com,true
DeleteNamedQuery,athena.amazonaws.com,true
DeleteVpcEndpoint,aoss.amazonaws.com,true
login_continue_POST,cognito-idp.amazonaws.com,true
login_POST,cognito-idp.amazonaws.com,true
CreatePullRequest,codecommit.amazonaws.com,true
CreateLogAnomalyDetector,logs.amazonaws.com,true
DeleteUser,connect.amazonaws.com,true
CreatePublicDnsNamespace,servicediscovery.amazonaws.com,true
SetDefaultPolicyVersion,iam.amazonaws.com,true
CreateXssMatchSet,waf-regional.amazonaws.com,true
ExitStandby,autoscaling.amazonaws.com,true
CreateHoursOfOperation,connect.amazonaws.com,true
CreateProfile,profile.amazonaws.com,true
CreateGroup,resource-groups.amazonaws.com,true
DeleteGroup,resource-groups.amazonaws.com,true
ForgotPassword_POST,cognito-idp.amazonaws.com,true
forgotPassword_POST,cognito-idp.amazonaws.com,true
Signup_POST,cognito-idp.amazonaws.com,true
signup_POST,cognito-idp.amazonaws.com,true
CreateApp,sagemaker.amazonaws.com,true
DeleteApp,sagemaker.amazonaws.com,true
CreateDataSource,kendra.amazonaws.com,true
DeleteDataSource,kendra.amazonaws.com,true
CreateJob,glue.amazonaws.com,true
DeleteJob,glue.amazonaws.com,true
CreateWorkflow,glue.amazonaws.com,true
DeleteWorkflow,glue.amazonaws.com,true
CreateMaintenanceWindow,ssm.amazonaws.com,true
DeleteMaintenanceWindow,ssm.amazonaws.com,true
CreateResourceDataSync,ssm.amazonaws.com,true
DeleteResourceDataSync,ssm.amazonaws.com,true
RenewDomain,route53domains.amazonaws.com,true
DeletePipeline,osis.amazonaws.com,true
CreatePipeline,osis.amazonaws.com,true
CreateApplication,servicecatalog-appregistry.amazonaws.com,true
DeleteApplication,servicecatalog-appregistry.amazonaws.com,true
CreateResourceShare,ram.amazonaws.com,true
DeleteResourceShare,ram.amazonaws.com,true
CreateHealthCheck,route53.amazonaws.com,true
TerminateRecoveryInstances,drs.amazonaws.com,true
DeleteRolePermissionsBoundary,iam.amazonaws.com,true
